head_word	match	diphthong?	V1	V2	preV1	preV2
báɨ-fe	áɨ	yes	á	ɨ	b	-	
báɨ-fe-ne	áɨ	yes	á	ɨ	b	-	
cue	ue	yes	u	e	c	#	
báɨ-fe-nei-de	áɨ	yes	á	ɨ	b	-	
báɨ-fe-nei-de	ei	yes	e	i	n	-	
jí̵-roɨ-de	oɨ	yes	o	ɨ	r	-	
jɨ-ruí-re-de	uí	yes	u	í	r	-	
jɨ-ruí-re-dɨ-mɨ-e	uí	yes	u	í	r	-	
jɨ-ruí-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jí̵-rui-zɨ-aɨ	ui	yes	u	i	r	-	
jí̵-rui-zɨ-aɨ	ɨ-a	no	ɨ	a	z	ɨ	
jí̵-rui-zɨ-aɨ	aɨ	yes	a	ɨ	-	#	
jí̵-rɨ-co-llai-cɨ	ai	yes	a	i	l	-	
jí̵-rɨ-co-i	o-i	no	o	i	c	#	
báɨ-fe-ne-mo	áɨ	yes	á	ɨ	b	-	
baɨ-í-de	aɨ	yes	a	ɨ	b	-	
baɨ-í-de	ɨ-í	no	ɨ	í	a	-	
baɨ-ró-de	aɨ	yes	a	ɨ	b	-	
fúi-rɨ	úi	yes	ú	i	f	-	
á-fai	ai	yes	a	i	f	#	
bé-coɨ-de	oɨ	yes	o	ɨ	c	-	
be-llá-faɨ	aɨ	yes	a	ɨ	f	#	
be-llá-gaɨ	aɨ	yes	a	ɨ	g	#	
bé-nɨ-e	ɨ-e	no	ɨ	e	n	#	
bé-ɨ-de	é-ɨ	no	é	ɨ	b	-	
bí-e	í-e	no	í	e	b	#	
bí-e	í-e	no	í	e	b	#	
bí-e	í-e	no	í	e	b	#	
náɨ-raɨ	áɨ	yes	á	ɨ	n	-	
náɨ-raɨ	aɨ	yes	a	ɨ	r	#	
bí-fue-te	ue	yes	u	e	f	-	
bi-ná-gaɨ	aɨ	yes	a	ɨ	g	#	
bí-na-i	a-i	no	a	i	n	#	
bi-ná-ro-che-coɨ	oɨ	yes	o	ɨ	c	#	
jí̵ɨ	í̵ɨ	yes	í̵	ɨ	j	#	
jí̵ɨ-caɨ	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-caɨ	aɨ	yes	a	ɨ	c	#	
jí̵ɨ-chi-cai-ro	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-chi-cai-ro	ai	yes	a	i	c	-	
jí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-do-raɨ-ma	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-do-raɨ-ma	aɨ	yes	a	ɨ	r	-	
jí̵-ɨe	í̵-ɨ	no	í̵	ɨ	j	e	
jí̵-ɨe	ɨe	yes	ɨ	e	-	#	
jí̵-i-aɨ	í̵-i	no	í̵	i	j	-	
jí̵-i-aɨ	i-a	no	i	a	-	ɨ	
jí̵-i-aɨ	aɨ	yes	a	ɨ	-	#	
jí̵ɨ-i-de	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-i-de	ɨ-i	no	ɨ	i	í̵	-	
bi-ná-tɨ-gai	ai	yes	a	i	g	#	
bí-nɨ-e	ɨ-e	no	ɨ	e	n	#	
bí-rui	ui	yes	u	i	r	#	
bi-ruí-do	uí	yes	u	í	r	-	
bí-rui-dɨ-gɨ-ma	ui	yes	u	i	r	-	
bi-rí̵-coɨ-te	oɨ	yes	o	ɨ	c	-	
bo-á-da	o-á	no	o	á	b	-	
bo-á-fe	o-á	no	o	á	b	-	
bo-á-ji-de	o-á	no	o	á	b	-	
bo-bái-che-raɨ	ái	yes	á	i	b	-	
bo-bái-che-raɨ	aɨ	yes	a	ɨ	r	#	
bo-bái-e	ái	yes	á	i	b	-	
bo-bái-e	i-e	no	i	e	á	#	
bo-bái-e-raɨ-ma	ái	yes	á	i	b	-	
bo-bái-e-raɨ-ma	i-e	no	i	e	á	-	
bo-bái-e-raɨ-ma	aɨ	yes	a	ɨ	r	-	
bó-bai-ji	ai	yes	a	i	b	-	
bo-bái-o	ái	yes	á	i	b	-	
bo-bái-o	i-o	no	i	o	á	#	
bo-bái-rai	ái	yes	á	i	b	-	
bo-bái-rai	ai	yes	a	i	r	#	
bo-bái-tɨ-raɨ	ái	yes	á	i	b	-	
bo-bái-tɨ-raɨ	aɨ	yes	a	ɨ	r	#	
bo-cái	ái	yes	á	i	c	#	
bó-coɨ-de	oɨ	yes	o	ɨ	c	-	
jí̵ɨ-ra	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-ra-re-de	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-ri-de	í̵ɨ	yes	í̵	ɨ	j	-	
jí̵ɨ-za-ri-de	í̵ɨ	yes	í̵	ɨ	j	-	
bó-cɨ-ai	ɨ-a	no	ɨ	a	c	i	
bó-cɨ-ai	ai	yes	a	i	-	#	
bó-cɨ-e	ɨ-e	no	ɨ	e	c	#	
bo-fái-zaɨ	ái	yes	á	i	f	-	
bo-fái-zaɨ	aɨ	yes	a	ɨ	z	#	
bó-fu-e-zi-de	u-e	no	u	e	f	-	
bo-gái-de	ái	yes	á	i	g	-	
bo-gáɨ-de	áɨ	yes	á	ɨ	g	-	
bó-i-de	ó-i	no	ó	i	b	-	
bó-ji-cai-de	ai	yes	a	i	c	-	
lla-cúe-ma	úe	yes	ú	e	c	-	
lla-dí-ru-a	u-a	no	u	a	r	#	
llá-fo-nai-de	ai	yes	a	i	n	-	
lla-güé-ro-fue	ue	yes	u	e	f	#	
bo-llái-re-dɨ-cai-na	ái	yes	á	i	l	-	
bo-llái-re-dɨ-cai-na	ai	yes	a	i	c	-	
bo-llái-re-dɨ-co-no	ái	yes	á	i	l	-	
bóo-bi-cai-de	óo	yes	ó	o	b	-	
bóo-bi-cai-de	ai	yes	a	i	c	-	
bóo-de	óo	yes	ó	o	b	-	
bóo-ra-i	óo	yes	ó	o	b	-	
bóo-ra-i	a-i	no	a	i	r	#	
bóo-re-de	óo	yes	ó	o	b	-	
bo-rá-tɨ-aɨ-cai-de	ɨ-a	no	ɨ	a	t	-	
bo-rá-tɨ-aɨ-cai-de	aɨ	yes	a	ɨ	-	-	
bo-rá-tɨ-aɨ-cai-de	ai	yes	a	i	c	-	
bo-ruí-fe	uí	yes	u	í	r	-	
bo-ruí-ño	uí	yes	u	í	r	-	
lla-güé-roi-de	oi	yes	o	i	r	-	
llá-güi-tɨ-a-bai	ɨ-a	no	ɨ	a	t	-	
llá-güi-tɨ-a-bai	ai	yes	a	i	b	#	
lla-í-de	a-í	no	a	í	l	-	
llai-muí-de	ai	yes	a	i	l	-	
llai-muí-de	uí	yes	u	í	m	-	
llai-ná-ma	ai	yes	a	i	l	-	
llái-ño	ái	yes	á	i	l	-	
bu-bú-caɨ	aɨ	yes	a	ɨ	c	#	
bu-í-de	u-í	no	u	í	b	-	
bui-nái-zaɨ	ui	yes	u	i	b	-	
bui-nái-zaɨ	ái	yes	á	i	n	-	
bui-nái-zaɨ	aɨ	yes	a	ɨ	z	#	
bui-ñó-de	ui	yes	u	i	b	-	
bui-tá-de	ui	yes	u	i	b	-	
bú-ju-cai-de	ai	yes	a	i	c	-	
llai-ñó-llɨ	ai	yes	a	i	l	-	
llai-rá-co	ai	yes	a	i	l	-	
llái-re	ái	yes	á	i	l	-	
llai-ré-de	ai	yes	a	i	l	-	
llai-rí-de	ai	yes	a	i	l	-	
llái-ro	ái	yes	á	i	l	-	
llái-ta	ái	yes	á	i	l	-	
llái-te	ái	yes	á	i	l	-	
bɨ-dá-cɨ-i-de	ɨ-i	no	ɨ	i	c	-	
bɨ-é-gɨ-i-de	ɨ-é	no	ɨ	é	b	-	
bɨ-é-gɨ-i-de	ɨ-i	no	ɨ	i	g	-	
bɨ-fá-coi-de	oi	yes	o	i	c	-	
bí̵-i-de	í̵-i	no	í̵	i	b	-	
bí̵-i-fɨ-re-de	í̵-i	no	í̵	i	b	-	
bí̵-i-ra-cai-fe	í̵-i	no	í̵	i	b	-	
bí̵-i-ra-cai-fe	ai	yes	a	i	c	-	
bí̵-i-ra-llu	í̵-i	no	í̵	i	b	-	
bí̵-i-ra-ni-gɨ	í̵-i	no	í̵	i	b	-	
bí̵-jɨ-cai-de	ai	yes	a	i	c	-	
lla-rá-ze-ai	e-a	no	e	a	z	i	
lla-rá-ze-ai	ai	yes	a	i	-	#	
lla-rá-o-ca-na	á-o	no	á	o	r	-	
raɨ-fó-de	aɨ	yes	a	ɨ	r	-	
bí̵-jɨ-zai-de	ai	yes	a	i	z	-	
bí̵-jɨ-zaɨ-bi-de	aɨ	yes	a	ɨ	z	-	
bɨ-ráɨ-dai-te	áɨ	yes	á	ɨ	r	-	
bɨ-ráɨ-dai-te	ai	yes	a	i	d	-	
bí̵-raɨ-de	aɨ	yes	a	ɨ	r	-	
bɨ-ró-dai-te	ai	yes	a	i	d	-	
bɨ-tá-oi-de	á-o	no	á	o	t	-	
bɨ-tá-oi-de	oi	yes	o	i	-	-	
bɨ-zái-ni	ái	yes	á	i	z	-	
cáa-cai-naɨ-aɨ	áa	yes	á	a	c	-	
cáa-cai-naɨ-aɨ	ai	yes	a	i	c	-	
cáa-cai-naɨ-aɨ	aɨ	yes	a	ɨ	n	-	
cáa-cai-naɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
cáa-cai-naɨ-aɨ	aɨ	yes	a	ɨ	-	#	
cáa-cɨ	áa	yes	á	a	c	-	
cáa-do-te	áa	yes	á	a	c	-	
lla-rá-moɨ	oɨ	yes	o	ɨ	m	#	
lla-ró-cai-zaɨ	ai	yes	a	i	c	-	
lla-ró-cai-zaɨ	aɨ	yes	a	ɨ	z	#	
cáa-dɨ-nui-aɨ	áa	yes	á	a	c	-	
cáa-dɨ-nui-aɨ	ui	yes	u	i	n	-	
cáa-dɨ-nui-aɨ	i-a	no	i	a	u	ɨ	
cáa-dɨ-nui-aɨ	aɨ	yes	a	ɨ	-	#	
cáa-me	áa	yes	á	a	c	-	
cáa-na-na	áa	yes	á	a	c	-	
cáa-oi-de	áa	yes	á	a	c	-	
cáa-oi-de	a-o	no	a	o	á	-	
cáa-oi-de	oi	yes	o	i	-	-	
cáa-ta-tɨ-no	áa	yes	á	a	c	-	
ca-cá-dɨ-e-dɨ-mɨ-e	ɨ-e	no	ɨ	e	d	-	
ca-cá-dɨ-e-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ca-cái-de	ái	yes	á	i	c	-	
ca-cái-dɨ-ma	ái	yes	á	i	c	-	
ca-cái-ñe-de	ái	yes	á	i	c	-	
ca-cái-ñe-dɨ-mɨ-e	ái	yes	á	i	c	-	
ca-cái-ñe-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ca-cá-rei-de	ei	yes	e	i	r	-	
cá-caɨ	aɨ	yes	a	ɨ	c	#	
cá-cɨ-e	ɨ-e	no	ɨ	e	c	#	
cá-cɨ-llai-cɨ	ai	yes	a	i	l	-	
lla-ú-da	a-ú	no	a	ú	l	-	
lla-vé-ca-mɨ-e	ɨ-e	no	ɨ	e	m	#	
lla-vé-raɨ-ma	aɨ	yes	a	ɨ	r	-	
llá-ve-ro-i	o-i	no	o	i	r	#	
cái-ca-bi-te	ái	yes	á	i	c	-	
cái-zaɨ-bi-te	ái	yes	á	i	c	-	
cái-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
cái-coɨ-zi-te	ái	yes	á	i	c	-	
cái-coɨ-zi-te	oɨ	yes	o	ɨ	c	-	
cái-cɨ-llɨ	ái	yes	á	i	c	-	
cai-dá-de	ai	yes	a	i	c	-	
ca-í-de	a-í	no	a	í	c	-	
ca-í-de	a-í	no	a	í	c	-	
cái-de	ái	yes	á	i	c	-	
cái-fo	ái	yes	á	i	c	-	
cai-fó-fe-be	ai	yes	a	i	c	-	
cai-fó-fe-cui-ro	ai	yes	a	i	c	-	
cai-fó-fe-cui-ro	ui	yes	u	i	c	-	
cai-fó-fe-fi-de	ai	yes	a	i	c	-	
cai-fó-ne-co	ai	yes	a	i	c	-	
cai-fó-ne-du	ai	yes	a	i	c	-	
cai-gái-de	ai	yes	a	i	c	-	
cai-gái-de	ái	yes	á	i	g	-	
cai-gái-ta-ra-go-do	ai	yes	a	i	c	-	
cai-gái-ta-ra-go-do	ái	yes	á	i	g	-	
cai-gái-ta-ra-go-e	ai	yes	a	i	c	-	
cai-gái-ta-ra-go-e	ái	yes	á	i	g	-	
cai-gái-ta-ra-go-e	o-e	no	o	e	g	#	
lláɨ-foi-de	áɨ	yes	á	ɨ	l	-	
lláɨ-foi-de	oi	yes	o	i	f	-	
lláɨ-foi-dɨ-ma-cɨ	áɨ	yes	á	ɨ	l	-	
lláɨ-foi-dɨ-ma-cɨ	oi	yes	o	i	f	-	
lláɨ-ga	áɨ	yes	á	ɨ	l	-	
llaɨ-ró-de	aɨ	yes	a	ɨ	l	-	
llaɨ-tá-de	aɨ	yes	a	ɨ	l	-	
raɨ-gá-bai-de	aɨ	yes	a	ɨ	r	-	
raɨ-gá-bai-de	ai	yes	a	i	b	-	
cái-gɨ-de	ái	yes	á	i	c	-	
cai-llá-cɨ	ai	yes	a	i	c	-	
cai-llí̵-de	ai	yes	a	i	c	-	
cai-llí̵-ngo	ai	yes	a	i	c	-	
cai-ñí̵-cɨ	ai	yes	a	i	c	-	
cai-ñí̵-cɨ-te	ai	yes	a	i	c	-	
cai-ñí̵-llɨ	ai	yes	a	i	c	-	
cai-ñí̵-tu-ru	ai	yes	a	i	c	-	
cai-ré-de	ai	yes	a	i	c	-	
cai-rí-dɨ-e-de	ai	yes	a	i	c	-	
cai-rí-dɨ-e-de	ɨ-e	no	ɨ	e	d	-	
cai-rí-re-de	ai	yes	a	i	c	-	
cai-rí-re	ai	yes	a	i	c	-	
cɨ-ó-re-de	ɨ-ó	no	ɨ	ó	c	-	
cai-rí-rui-te	ai	yes	a	i	c	-	
cai-rí-rui-te	ui	yes	u	i	r	-	
cai-ró-i-de	ai	yes	a	i	c	-	
cai-ró-i-de	ó-i	no	ó	i	r	-	
lle-cáɨ-i-de	áɨ	yes	á	ɨ	c	-	
lle-cáɨ-i-de	ɨ-i	no	ɨ	i	á	-	
llée-do	ée	yes	é	e	l	-	
llée-roi	ée	yes	é	e	l	-	
llée-roi	oi	yes	o	i	r	#	
llée-ro-jɨ	ée	yes	é	e	l	-	
cai-tá-ni-de	ai	yes	a	i	c	-	
cá-ju-e	u-e	no	u	e	j	#	
cá-u-e	á-u	no	á	u	c	-	
cá-u-e	u-e	no	u	e	-	#	
ca-ní-caɨ	aɨ	yes	a	ɨ	c	#	
cá-ni-e-nɨ	i-e	no	i	e	n	-	
ca-nó-raɨ-ma	aɨ	yes	a	ɨ	r	-	
ca-nó-raɨ-ngo	aɨ	yes	a	ɨ	r	-	
cá-nu-a-na	u-a	no	u	a	n	-	
ca-ú-ro-fe	a-ú	no	a	ú	c	-	
lle-gái-de	ái	yes	á	i	g	-	
cái-fo	ái	yes	á	i	c	-	
lle-gái-de	ái	yes	á	i	g	-	
llé-gɨ-e-re-de	ɨ-e	no	ɨ	e	g	-	
llé-je-cai-de	ai	yes	a	i	c	-	
ui-ráɨ-ma	ui	yes	u	i	#	-	
ui-ráɨ-ma	áɨ	yes	á	ɨ	r	-	
caɨ	aɨ	yes	a	ɨ	c	#	
cáɨ-du-e	áɨ	yes	á	ɨ	c	-	
cáɨ-du-e	u-e	no	u	e	d	#	
cáɨ-e	áɨ	yes	á	ɨ	c	-	
cáɨ-e	ɨ-e	no	ɨ	e	á	#	
cáɨ-ma-cai-de	áɨ	yes	á	ɨ	c	-	
cáɨ-ma-cai-de	ai	yes	a	i	c	-	
cáɨ-ma-do-te	áɨ	yes	á	ɨ	c	-	
cáɨ-ma-fue	áɨ	yes	á	ɨ	c	-	
cáɨ-ma-fue	ue	yes	u	e	f	#	
cáɨ-ma-fue-re-de	áɨ	yes	á	ɨ	c	-	
cáɨ-ma-fue-re-de	ue	yes	u	e	f	-	
cáɨ-ma-ma	áɨ	yes	á	ɨ	c	-	
cáɨ-ma-no	áɨ	yes	á	ɨ	c	-	
caɨ-má-re	aɨ	yes	a	ɨ	c	-	
caɨ-má-tai-de	aɨ	yes	a	ɨ	c	-	
caɨ-má-tai-de	ai	yes	a	i	t	-	
caɨ-má-tai-lla	aɨ	yes	a	ɨ	c	-	
caɨ-má-tai-lla	ai	yes	a	i	t	-	
caɨ-má-tai-oi-de	aɨ	yes	a	ɨ	c	-	
caɨ-má-tai-oi-de	ai	yes	a	i	t	-	
caɨ-má-tai-oi-de	i-o	no	i	o	a	-	
caɨ-má-tai-oi-de	oi	yes	o	i	-	-	
caɨ-nó-de	aɨ	yes	a	ɨ	c	-	
cáɨ-ngaɨ	áɨ	yes	á	ɨ	c	-	
cáɨ-ngaɨ	aɨ	yes	a	ɨ	g	#	
cáɨ-ngaɨ-e	áɨ	yes	á	ɨ	c	-	
cáɨ-ngaɨ-e	aɨ	yes	a	ɨ	g	-	
cáɨ-ngaɨ-e	ɨ-e	no	ɨ	e	a	#	
cáɨ-re-de	áɨ	yes	á	ɨ	c	-	
cáɨ-te	áɨ	yes	á	ɨ	c	-	
lle-rá-raɨ-ma	aɨ	yes	a	ɨ	r	-	
táɨ-fe	áɨ	yes	á	ɨ	t	-	
có-co-ɨe	o-ɨ	no	o	ɨ	c	e	
có-co-ɨe	ɨe	yes	ɨ	e	-	#	
co-cuí-de	uí	yes	u	í	c	-	
co-dá-llo-rai	ai	yes	a	i	r	#	
co-é-ro	o-é	no	o	é	c	-	
co-fái-de	ái	yes	á	i	f	-	
co-gái-de	ái	yes	á	i	g	-	
có-goɨ	oɨ	yes	o	ɨ	g	#	
co-mái-bɨ	ái	yes	á	i	m	-	
co-mái-ña	ái	yes	á	i	m	-	
co-mái-be	ái	yes	á	i	m	-	
co-mái-fo-ro	ái	yes	á	i	m	-	
co-mái-jɨ	ái	yes	á	i	m	-	
llé-tai-de	ai	yes	a	i	t	-	
lle-tái-na	ái	yes	á	i	t	-	
fúe-ño	úe	yes	ú	e	f	-	
có-mo-fue	ue	yes	u	e	f	#	
có-mue	ue	yes	u	e	m	#	
co-muí-de	uí	yes	u	í	m	-	
jái-ai-ma-cɨ	ái	yes	á	i	j	-	
jái-ai-ma-cɨ	i-a	no	i	a	á	-	
jái-ai-ma-cɨ	ai	yes	a	i	-	-	
co-muí-lla	uí	yes	u	í	m	-	
co-muí-lla-cu-ri	uí	yes	u	í	m	-	
co-muí-lla-no	uí	yes	u	í	m	-	
co-muí-ta-te	uí	yes	u	í	m	-	
co-muí-ta-tɨ-ngo	uí	yes	u	í	m	-	
co-mí̵-cai-ro	ai	yes	a	i	c	-	
dí̵-ga-ri-e	i-e	no	i	e	r	#	
lle-tá-mai-raɨ-ma	ai	yes	a	i	m	-	
lle-tá-mai-raɨ-ma	aɨ	yes	a	ɨ	r	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
lle-tá-ra-fue	ue	yes	u	e	f	#	
lle-tá-raɨ-ma	aɨ	yes	a	ɨ	r	-	
lle-zé-rai	ai	yes	a	i	r	#	
co-ná-goɨ	oɨ	yes	o	ɨ	g	#	
co-nó-no-bi-aɨ	i-a	no	i	a	b	ɨ	
co-nó-no-bi-aɨ	aɨ	yes	a	ɨ	-	#	
co-nó-no-gɨ-naɨ	aɨ	yes	a	ɨ	n	#	
co-nó-noi	oi	yes	o	i	n	#	
cóo-cɨ	óo	yes	ó	o	c	-	
có-aɨ	ó-a	no	ó	a	c	ɨ	
có-aɨ	aɨ	yes	a	ɨ	-	#	
cóo-ru-ngu-aɨ	óo	yes	ó	o	c	-	
cóo-ru-ngu-aɨ	u-a	no	u	a	g	ɨ	
cóo-ru-ngu-aɨ	aɨ	yes	a	ɨ	-	#	
cóo-nai-te	óo	yes	ó	o	c	-	
cóo-nai-te	ai	yes	a	i	n	-	
co-rá-caɨ	aɨ	yes	a	ɨ	c	#	
co-ráɨ-de	áɨ	yes	á	ɨ	r	-	
co-ráɨ-ngo	áɨ	yes	á	ɨ	r	-	
co-ró-bai-te	ai	yes	a	i	b	-	
lli-ái-cɨ	i-á	no	i	á	l	-	
lli-ái-cɨ	ái	yes	á	i	-	-	
lli-bé-goɨ	oɨ	yes	o	ɨ	g	#	
lli-bé-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
lli-bé-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
cóɨ-ngo	óɨ	yes	ó	ɨ	c	-	
có-ɨ-ra-fo	ó-ɨ	no	ó	ɨ	c	-	
cúa-coɨ-de	úa	yes	ú	a	c	-	
cúa-coɨ-de	oɨ	yes	o	ɨ	c	-	
cu-ái-coɨ-te	u-á	no	u	á	c	-	
cu-ái-coɨ-te	ái	yes	á	i	-	-	
cu-ái-coɨ-te	oɨ	yes	o	ɨ	c	-	
cúa-i-de	úa	yes	ú	a	c	-	
cúa-i-de	a-i	no	a	i	ú	-	
cú-ai-de	ú-a	no	ú	a	c	-	
cú-ai-de	ai	yes	a	i	-	-	
cu-ái-lla-da	u-á	no	u	á	c	-	
cu-ái-lla-da	ái	yes	á	i	-	-	
cu-ái-ño-ga	u-á	no	u	á	c	-	
cu-ái-ño-ga	ái	yes	á	i	-	-	
cu-ái-ño-ga-bɨ-cɨ	u-á	no	u	á	c	-	
cu-ái-ño-ga-bɨ-cɨ	ái	yes	á	i	-	-	
cu-ái-ño-te	u-á	no	u	á	c	-	
cu-ái-ño-te	ái	yes	á	i	-	-	
cua-rí-de	ua	yes	u	a	c	-	
cúa-ta-da	úa	yes	ú	a	c	-	
cua-tá-de	ua	yes	u	a	c	-	
cú-aɨ-de	ú-a	no	ú	a	c	-	
cú-aɨ-de	aɨ	yes	a	ɨ	-	-	
llíi-co-ngo	íi	yes	í	i	l	-	
llíi-co-tai-de	íi	yes	í	i	l	-	
llíi-co-tai-de	ai	yes	a	i	t	-	
llíi-cɨ	íi	yes	í	i	l	-	
llíi-be	íi	yes	í	i	l	-	
llíi-e	íi	yes	í	i	l	-	
llíi-e	i-e	no	i	e	í	#	
cu-áɨ-ru	u-á	no	u	á	c	-	
cu-áɨ-ru	áɨ	yes	á	ɨ	-	-	
cu-jáɨ-ru	áɨ	yes	á	ɨ	j	-	
cúaɨ-te	úa	yes	ú	a	c	-	
cúaɨ-te	aɨ	yes	a	ɨ	ú	-	
cu-bí̵-cɨ-tai-de	ai	yes	a	i	t	-	
cú-di-o	i-o	no	i	o	d	#	
cúe	úe	yes	ú	e	c	#	
cue-bé-rɨ	ue	yes	u	e	c	-	
cue-bí̵-cɨ	ue	yes	u	e	c	-	
cúe-co	úe	yes	ú	e	c	-	
cúee-go-ma	úe	yes	ú	e	c	-	
cúee-go-ma	ee	yes	e	e	ú	-	
cúe-fai	úe	yes	ú	e	c	-	
cúe-fai	ai	yes	a	i	f	#	
cue-jí-na	ue	yes	u	e	c	-	
cui-á-zi	ui	yes	u	i	c	-	
cui-á-zi	i-á	no	i	á	u	-	
cúe-ma	úe	yes	ú	e	c	-	
cúe-na	úe	yes	ú	e	c	-	
llíi-de	íi	yes	í	i	l	-	
llíi-fu-e-ri-te	íi	yes	í	i	l	-	
llíi-fu-e-ri-te	u-e	no	u	e	f	-	
llíi-fɨ-re-de	íi	yes	í	i	l	-	
llíi-rai	íi	yes	í	i	l	-	
llíi-rai	ai	yes	a	i	r	#	
llíi-jɨ	íi	yes	í	i	l	-	
llí-ɨ-moɨ	í-ɨ	no	í	ɨ	l	-	
llí-ɨ-moɨ	oɨ	yes	o	ɨ	m	#	
llíi-tai-de	íi	yes	í	i	l	-	
llíi-tai-de	ai	yes	a	i	t	-	
cue-rá-da	ue	yes	u	e	c	-	
cue-rá-do-zi	ue	yes	u	e	c	-	
cúe-raɨ-ma	úe	yes	ú	e	c	-	
cúe-raɨ-ma	aɨ	yes	a	ɨ	r	-	
cúe-rei-de	úe	yes	ú	e	c	-	
cúe-rei-de	ei	yes	e	i	r	-	
cúe-ro-fe-ño	úe	yes	ú	e	c	-	
cúe-ro-fe-ngo	úe	yes	ú	e	c	-	
cúe-te	úe	yes	ú	e	c	-	
cúe-ɨe	úe	yes	ú	e	c	-	
cúe-ɨe	e-ɨ	no	e	ɨ	ú	e	
cúe-ɨe	ɨe	yes	ɨ	e	-	#	
cue-zíi-na	ue	yes	u	e	c	-	
cue-zíi-na	íi	yes	í	i	z	-	
cúi-a-na	úi	yes	ú	i	c	-	
cúi-a-na	i-a	no	i	a	ú	-	
cui-á-zi	ui	yes	u	i	c	-	
cui-á-zi	i-á	no	i	á	u	-	
cui-chí-de	ui	yes	u	i	c	-	
cúi-daɨ-de	úi	yes	ú	i	c	-	
cúi-daɨ-de	aɨ	yes	a	ɨ	d	-	
cui-dó-de	ui	yes	u	i	c	-	
cui-dí̵-ri-te	ui	yes	u	i	c	-	
cui-dí̵-ta-te	ui	yes	u	i	c	-	
cui-mó-cɨ-ngo	ui	yes	u	i	c	-	
cui-ná-de	ui	yes	u	i	c	-	
lli-mó-go-raɨ	aɨ	yes	a	ɨ	r	#	
lli-ó-cɨ	i-ó	no	i	ó	l	-	
lli-quí-de	uí	yes	u	í	q	-	
lli-rái-de	ái	yes	á	i	r	-	
llí-ri-cui-ño	ui	yes	u	i	c	-	
cui-ñó-de	ui	yes	u	i	c	-	
cui-ñó-do	ui	yes	u	i	c	-	
cú-io	ú-i	no	ú	i	c	o	
cú-io	io	yes	i	o	-	#	
cu-ío-do	u-í	no	u	í	c	-	
cu-ío-do	ío	yes	í	o	-	-	
cui-pé-rai	ui	yes	u	i	c	-	
cui-pé-rai	ai	yes	a	i	r	#	
cui-pé-be	ui	yes	u	i	c	-	
cúi-ri-hu-ai	úi	yes	ú	i	c	-	
cúi-ri-hu-ai	u-a	no	u	a	h	i	
cúi-ri-hu-ai	ai	yes	a	i	-	#	
cúi-rɨ-de	úi	yes	ú	i	c	-	
cui-rí̵-no-te	ui	yes	u	i	c	-	
cúi-ta	úi	yes	ú	i	c	-	
cui-tá-llɨ	ui	yes	u	i	c	-	
cú-iu-aɨ	ú-i	no	ú	i	c	-	
cú-iu-aɨ	iu	yes	i	u	-	-	
cú-iu-aɨ	u-a	no	u	a	i	ɨ	
cú-iu-aɨ	aɨ	yes	a	ɨ	-	#	
cú-ji-cai-de	ai	yes	a	i	c	-	
cu-lló-ai-te	ó-a	no	ó	a	l	-	
cu-lló-ai-te	ai	yes	a	i	-	-	
cú-maɨ-gɨ	aɨ	yes	a	ɨ	m	-	
cú-maɨ-ru-ngo	aɨ	yes	a	ɨ	m	-	
cú-raɨ-cɨ	aɨ	yes	a	ɨ	r	-	
é-bui	ui	yes	u	i	b	#	
cúu-rai	úu	yes	ú	u	c	-	
cúu-rai	ai	yes	a	i	r	#	
cɨ-cúe-lla-ri-de	úe	yes	ú	e	c	-	
cí̵-cui-a	ui	yes	u	i	c	-	
cí̵-cui-a	i-a	no	i	a	u	#	
í-du-aɨ	u-a	no	u	a	d	ɨ	
í-du-aɨ	aɨ	yes	a	ɨ	-	#	
cí̵-i-bɨ	í̵-i	no	í̵	i	c	-	
cɨ-í-fo	ɨ-í	no	ɨ	í	c	-	
cí̵-i-ji	í̵-i	no	í̵	i	c	-	
cɨ-í-nu-ngo	ɨ-í	no	ɨ	í	c	-	
cí̵-i-ro-te	í̵-i	no	í̵	i	c	-	
llo-é-co	o-é	no	o	é	l	-	
llo-é-co	o-é	no	o	é	l	-	
lle-é-cui-fo	e-é	no	e	é	l	-	
lle-é-cui-fo	ui	yes	u	i	c	-	
llo-é-cɨ-zi	o-é	no	o	é	l	-	
llo-é-fai	o-é	no	o	é	l	-	
llo-é-fai	ai	yes	a	i	f	#	
